horizon_months,window,fuel_mean,fuel_se,fuel_t,fuel_per_month,n_events_FM
1,"[-1, +1]",-2.893032,0.690705,-4.1885,-1.446516,117
3,"[-1, +3]",-4.765614,0.650788,-7.3228,-1.191404,117
6,"[-1, +6]",-4.696089,0.926058,-5.0711,-0.670870,117
12,"[-1, +12]",-3.178564,3.194534,-0.9950,-0.244505,117
24,"[-1, +24]",-2.449652,6.141387,-0.3989,-0.097986,117
