channel,mean,n,se_iid,se_nw_lag4,se_nw_lag8,se_nw_lag12,se_nw_lag18,t_nw_lag4,t_nw_lag8,t_nw_lag12,t_nw_lag18
fuel,-4.765614,117,0.470524,0.650788,0.730500,0.791641,0.874349,-7.3228,-6.5238,-6.0199,-5.4505
geo,-0.542675,117,0.231531,0.309043,0.323687,0.334462,0.326056,-1.7560,-1.6765,-1.6225,-1.6644
reg,+2.697508,117,0.655414,0.951831,0.947475,0.905822,0.902642,+2.8340,+2.8470,+2.9780,+2.9885
diff_geo_minus_fuel,+4.222939,117,0.475864,0.707616,0.788649,0.835437,0.893584,+5.9678,+5.3546,+5.0548,+4.7258
