split,n_events_FM,fuel_mean,fuel_se,fuel_t,geo_mean,geo_se,geo_t
US: All,81,-3.529571,0.637012,-5.5408,-0.544310,0.118598,-4.5895
US: Restructured,14,-1.074128,0.768246,-1.3982,-0.585154,0.151471,-3.8631
US: Regulated,67,-4.042649,0.751769,-5.3775,-0.535775,0.134096,-3.9955
Non-US,36,-7.761683,0.828003,-9.3740,-0.574118,0.967624,-0.5933
